"band_type_id","band_name","band_abbreviation","created","last_modified"
"095105ee-1810-4697-b1f9-7d2ff3cf0e9a","Color Infrared","CIR","2018-07-24 16:32:34.942+00","2018-07-24 16:32:34.942+00"
"09f7a8d7-0ce5-4046-b22d-f6c706e3dc18","Natural Color","NC","2018-07-24 16:32:57.448+00","2018-07-24 16:32:57.448+00"
"9c13abc2-e472-470a-8db1-1ca6446199a3","Black and White","BW","2018-07-24 16:31:58.992+00","2018-07-24 16:32:10.987+00"
