"data_type_id","data_type","created","last_modified"
"729fc18f-89bd-4df8-80e2-5b8bab949b38","Lidar","2018-07-24 16:38:49.619+00","2018-07-24 16:38:49.619+00"
"79ac875b-06d6-41bb-805c-60031cb8472f","Vector","2018-07-24 16:40:03.151+00","2018-07-24 16:40:03.151+00"
"7b4f9522-8080-422b-912e-a1d289a20dbe","Raster","2018-07-24 16:38:57.707+00","2018-07-24 16:38:57.707+00"
