"resolution_type_id","resolution","created","last_modified"
"12b72fc3-6c89-43a3-8e94-772b676be9bc","30m","2018-07-25 12:49:56.281+00","2018-07-25 12:49:56.281+00"
"1407c25b-40ec-4488-864f-d3c675b96282","50cm","2018-07-25 12:49:09.718+00","2018-07-25 12:49:09.718+00"
"528227f2-e1e1-4018-99f8-4ae62821436d","1m","2018-07-25 12:49:48.639+00","2018-07-25 12:49:48.639+00"
"52fe48c1-446c-49df-a8a6-7d38890938d0","3in","2018-07-25 12:48:36.71+00","2018-07-25 12:48:36.71+00"
"856b8002-9da7-4d93-836f-97e14ec1f9ae","6in","2018-07-25 12:48:44.96+00","2018-07-25 12:48:44.96+00"
"90857264-f804-46c8-89ee-ebdda95332cc","1ft","2018-07-25 12:48:52.72+00","2018-07-25 12:48:52.72+00"
"dbcc5ab0-019c-4df3-b301-90eb149d8ebc","35cm","2018-07-25 12:49:01.583+00","2018-07-25 12:49:01.583+00"
