id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
1dbc681a-afc6-4bf2-a0f4-bb8dd9a34b82,1,1,Q:\Historic_Images\Hutchinson\Index,IN-19,,All Indexes Scanned,2018-02-07 16:22:48.855112+00,2018-08-17 21:36:04.118063+00,00576279-c8cf-4965-a7a4-8b357e13ebd5,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
812b6468-0fd0-42d6-a3ff-03517f2c74ce,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:24.160894+00,2018-02-07 16:19:24.160876+00,008f9d8b-8017-4c3f-ba0f-f44bae37a1ec,037cacd3-584d-4571-adc9-f329f959d251
216189d8-9593-4af2-ab27-10e1832d23bb,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:06.187686+00,2018-02-07 16:13:06.187669+00,00df45a7-59bd-43f3-bff1-78343b4db23d,037cacd3-584d-4571-adc9-f329f959d251
c8a433ef-ed46-439a-8756-aaea867d48d8,4,4,Q:\Historic_Images\Bailey\Index,IN-02,,,2018-02-07 16:23:34.052836+00,2018-04-24 21:06:58.37359+00,01204eed-37ed-40b0-804a-bbabd54824c4,037cacd3-584d-4571-adc9-f329f959d251
f053d402-6981-4aa4-9982-d10d5b327b29,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:22:34.56449+00,2018-02-07 16:22:34.564468+00,013001b8-ec57-44aa-be5f-ccdd4ac37788,037cacd3-584d-4571-adc9-f329f959d251
02ae9f4a-6583-4712-a8e9-820716615ac7,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:18:41.686116+00,2018-02-07 16:18:41.686107+00,017040a6-c37f-4f6f-a700-72003eff1955,037cacd3-584d-4571-adc9-f329f959d251
4dae42cc-3fb1-49d1-8894-b8dcceac1133,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:37.640985+00,2018-02-07 16:19:37.640977+00,019f4c0c-ce7a-4f9d-a4c0-761fd33f2d54,037cacd3-584d-4571-adc9-f329f959d251
170be998-0c01-43ad-8f76-bab382415247,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:11.66257+00,2018-02-07 16:19:11.662551+00,01b8f2b2-192c-4f82-b8f8-62ba8b3faebd,037cacd3-584d-4571-adc9-f329f959d251
a7b2f4d5-df3e-4220-bcbb-08928729a032,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:55.658999+00,2018-02-07 16:17:55.65899+00,01def174-2a74-4bf7-b9d8-74816b30921a,037cacd3-584d-4571-adc9-f329f959d251
6f450c9a-a13c-4c59-a114-4425e9abb236,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:16:58.993533+00,2018-02-07 16:16:58.993514+00,024a044e-f0c3-4ecf-a34c-526dd5b1d506,037cacd3-584d-4571-adc9-f329f959d251
49eebb08-112f-4952-8333-10fc65bbf8aa,3,3,Q:\Historic_Images\Chambers\Index,IN-06,,Missing sheet 2,2018-05-24 19:46:46.500978+00,2018-05-24 19:46:58.917889+00,0250ca04-77cc-430d-b471-be6fa07a4d95,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
304caa44-0232-4709-b5ba-4cac502c130e,2,2,Q:\Historic_Images\Henderson\Index,IN-17,,,2018-02-07 16:17:14.648867+00,2018-07-20 16:04:16.777703+00,0294edca-f357-42fc-909e-35f85629e419,037cacd3-584d-4571-adc9-f329f959d251
acbec3d9-fd30-409e-8bb0-9300b5d1ec35,4,0,,IN-21,,PHOTO INDEX-Duplicates,2018-02-07 16:22:58.505045+00,2018-02-07 16:22:58.505032+00,02b3dcee-b90e-42c7-ac35-82f1f76f2e29,037cacd3-584d-4571-adc9-f329f959d251
1a7ca5ec-4fb4-4050-9cef-232531f379fe,0,0,,IN-00,,PHOTO INDEX,2018-02-07 16:24:15.613251+00,2018-02-07 16:24:15.613234+00,02e65a80-5510-440b-af38-c490ddcdd83e,037cacd3-584d-4571-adc9-f329f959d251
c7ec9fa3-b071-410e-83ec-a1d2558899db,6,6,Q:\Historic_Images\Cherokee\Index,IN-06,,,2018-02-07 16:25:06.17626+00,2018-04-24 21:29:12.477008+00,03b80730-0eed-448d-bca6-aa3dbe847d9f,037cacd3-584d-4571-adc9-f329f959d251
6bf357f7-b4de-491b-8ee7-69604be9d926,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:21:16.418223+00,2018-02-07 16:21:16.418215+00,04193828-2668-4999-8108-6091c92e41b8,037cacd3-584d-4571-adc9-f329f959d251
aca14a00-4b58-43e2-954f-6abf3a3d70cf,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:24:06.037182+00,2018-02-07 16:24:06.037164+00,043821a9-1532-4a74-93b0-5029ce0836e2,037cacd3-584d-4571-adc9-f329f959d251
d2837aa4-230e-4486-87a5-eb0fbc847f5e,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:22:09.350005+00,2018-02-07 16:22:09.349988+00,04431de4-6253-4b09-b126-d43ea3ab7651,037cacd3-584d-4571-adc9-f329f959d251
3ec3f098-7c82-4a12-99fe-d9a4905dd17e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:48.972125+00,2018-02-07 16:18:48.972107+00,0456f88f-816e-4b2b-ad7f-271043519ecc,037cacd3-584d-4571-adc9-f329f959d251
03a73089-19f8-4bfb-a023-9be318146549,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:23:41.443932+00,2018-02-07 16:23:41.443914+00,04dc6f7b-bda9-4d66-8b98-0e46bc2df1a2,037cacd3-584d-4571-adc9-f329f959d251
dc9af2c4-317a-473b-99cc-1380207fa43e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:50.750466+00,2018-02-07 16:17:50.750435+00,04e1dbdf-ddc1-4c20-a8ed-ce4fa1efb423,037cacd3-584d-4571-adc9-f329f959d251
72141789-fc79-4cc0-a0ba-39020cdc01d6,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:11.721711+00,2018-02-07 16:18:11.721698+00,04f911e2-6cfb-4866-a3be-d2b075d4b98f,037cacd3-584d-4571-adc9-f329f959d251
4fb86fd5-0c9f-405f-80c6-905b96cf6e3a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:36.138623+00,2018-02-07 16:15:36.138615+00,04fd22f4-5bf6-400d-97a4-f5760fa30f53,037cacd3-584d-4571-adc9-f329f959d251
b00767e1-cd49-45df-9b46-988efac8c7aa,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:26.797032+00,2018-02-07 16:16:26.797024+00,04fe018c-65c1-4454-b8fa-194b1b9254e2,037cacd3-584d-4571-adc9-f329f959d251
5e240d01-09d6-4fe2-b75f-8a2d7b4986c8,3,0,,IN-28,,PHOTO INDEX; Missing sheet #4; Microfiche version exists,2018-02-07 16:15:42.842582+00,2018-02-07 16:15:42.842567+00,056c1e67-2381-4e80-bd54-64366d440439,037cacd3-584d-4571-adc9-f329f959d251
65a78303-0a96-40b5-bf71-6f97875a780e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:24.183248+00,2018-02-07 16:15:24.183241+00,057e5a3d-5812-4ec4-afcf-e78619023bf8,037cacd3-584d-4571-adc9-f329f959d251
26be1046-0d1e-4a75-9e8d-1aabe6aac837,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:18:05.302876+00,2018-02-07 16:18:05.302867+00,05acaf8c-09c0-43ed-9c02-5e15e17b41d8,037cacd3-584d-4571-adc9-f329f959d251
8915dd05-f7cf-4a46-b2ca-a12936d5d8cd,1,0,,IN-17,,PHOTO INDEX,2018-02-07 16:17:00.871933+00,2018-02-07 16:17:00.871924+00,0673568e-24c8-4c06-a0a2-1b96808cc21d,037cacd3-584d-4571-adc9-f329f959d251
39faf921-793b-4d09-961a-d7aacd5b6b5c,4,4,Q:\Historic_Images\Lubbock\Index,IN-23,,,2018-02-07 16:17:54.822354+00,2018-08-17 17:17:51.597967+00,067c72d8-e046-44a7-8881-7bb5f20b3654,037cacd3-584d-4571-adc9-f329f959d251
3a09e53a-6fd9-4d61-b570-f419abb39d40,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:11:42.976845+00,2018-02-07 16:11:42.976837+00,0683ecd2-fd8c-43c7-9acb-817c9b9bb693,037cacd3-584d-4571-adc9-f329f959d251
